,image_id,label
18629,483372035.jpg,3
11515,3057628143.jpg,3
1643,1287994755.jpg,3
6960,2243950685.jpg,4
19400,622285967.jpg,2
7761,2381662575.jpg,3
4476,1798494991.jpg,3
18729,499499899.jpg,4
21225,965133347.jpg,4
12200,3185750323.jpg,2
5153,1920538853.jpg,3
7552,2345003518.jpg,1
17971,4237100244.jpg,3
12735,327962413.jpg,3
15098,3713078726.jpg,3
10418,2857712937.jpg,0
1024,1177346702.jpg,1
946,1162809006.jpg,3
14827,3658819051.jpg,3
5565,1990072539.jpg,3
8737,2548461545.jpg,1
12600,3258749650.jpg,4
275,1048372814.jpg,3
21026,922756535.jpg,4
20490,822532439.jpg,0
9058,2601706592.jpg,3
13802,3468269778.jpg,4
19019,549591801.jpg,3
12044,3155629912.jpg,3
8702,2543156984.jpg,3
14339,3564758380.jpg,2
15402,3769515048.jpg,3
16605,3986617581.jpg,3
962,1165503053.jpg,3
17250,4107585642.jpg,2
15422,3773282185.jpg,3
16602,3986218390.jpg,3
8125,2441910207.jpg,2
15598,3803781709.jpg,3
20259,779799514.jpg,4
19169,580859644.jpg,3
13137,3351784812.jpg,4
15641,3811423890.jpg,0
17840,4211138249.jpg,3
21094,939534770.jpg,3
16309,3938319761.jpg,3
8808,255912083.jpg,3
7970,2417340627.jpg,2
3323,1579761476.jpg,1
3961,1704903171.jpg,3
15085,3709602808.jpg,3
10859,2935901261.jpg,3
13082,3342275506.jpg,3
19771,690564008.jpg,3
6840,2222831550.jpg,3
20165,759559409.jpg,1
7739,2377043047.jpg,3
9679,2716413618.jpg,2
17004,4058785345.jpg,2
9065,2602727826.jpg,2
13236,3369053476.jpg,3
6424,2152368754.jpg,3
4118,1735461481.jpg,3
9013,2595003761.jpg,1
15138,3719374465.jpg,0
15488,3785398427.jpg,3
6788,2214055139.jpg,3
3035,1525852725.jpg,3
18814,514282454.jpg,3
14099,3519335178.jpg,3
19887,710999120.jpg,4
1683,1293702189.jpg,3
7866,2400087908.jpg,3
11005,2962837486.jpg,3
3637,1643954108.jpg,3
13267,3373743927.jpg,3
4110,1733650338.jpg,3
9410,2665505446.jpg,3
8051,2429949557.jpg,3
397,1072171567.jpg,3
14427,3580451894.jpg,4
15230,3737721715.jpg,3
9168,2620149411.jpg,1
20701,85888563.jpg,3
2032,1355602317.jpg,3
17403,413912363.jpg,1
12445,3230471724.jpg,2
10235,2824560733.jpg,3
2263,1391911669.jpg,3
6082,2086525919.jpg,3
7232,22910447.jpg,3
6864,2226438384.jpg,2
20752,871726672.jpg,3
9498,2682555583.jpg,3
13149,3354660448.jpg,2
8993,2591720324.jpg,3
18958,541581535.jpg,3
7237,2292154193.jpg,0
14701,3635870628.jpg,3
16125,3904151501.jpg,3
16765,4017387228.jpg,4
4807,1856880108.jpg,3
4947,1883239637.jpg,3
20004,72925791.jpg,0
19170,581030887.jpg,4
20822,88427493.jpg,4
4096,1730829210.jpg,3
3407,1596196838.jpg,1
11502,3055614106.jpg,3
13464,3408364070.jpg,3
12296,3203940789.jpg,1
14647,3625051881.jpg,3
2844,1492704954.jpg,4
15803,3843185682.jpg,3
14117,352262850.jpg,3
20470,816935625.jpg,3
19543,649044628.jpg,3
20518,827007782.jpg,2
14049,3511420562.jpg,3
11636,3080597260.jpg,2
4871,1869166281.jpg,2
1871,1331260806.jpg,4
9341,2653660748.jpg,3
3445,16033842.jpg,3
15276,3745686451.jpg,3
18223,4279868467.jpg,3
1235,1215348044.jpg,3
15019,3698178527.jpg,3
5038,189868840.jpg,3
18310,429424915.jpg,3
8269,2467873111.jpg,3
12511,324248837.jpg,0
3756,1667611388.jpg,3
20952,910870110.jpg,4
12930,3313811273.jpg,2
1412,124956903.jpg,3
8943,2581286927.jpg,3
19803,696538469.jpg,3
20954,911151169.jpg,1
14022,3506364620.jpg,1
18545,469798275.jpg,3
5792,203075136.jpg,2
13616,3436774116.jpg,4
12338,3211443011.jpg,1
8165,2448969787.jpg,0
17404,413920422.jpg,3
6154,2098910919.jpg,3
19890,711729648.jpg,4
9139,2616538732.jpg,1
7497,2336439281.jpg,4
1622,1284979146.jpg,3
20696,857934902.jpg,4
3879,1690665050.jpg,3
5041,1899127320.jpg,3
625,1109793764.jpg,3
17940,4228769241.jpg,3
10739,2912412850.jpg,1
12639,3266675011.jpg,3
1606,1281067697.jpg,3
10249,28277357.jpg,3
3927,169839003.jpg,3
4548,1814333907.jpg,1
6095,2088958100.jpg,3
6823,222017409.jpg,3
17026,4061670540.jpg,3
1819,1319252065.jpg,4
20525,828383067.jpg,3
1329,1233519528.jpg,2
5944,2059527883.jpg,3
