,image_id,label
8794,2557430640.jpg,3
10671,2902870417.jpg,3
19361,616740640.jpg,4
2240,1387999254.jpg,3
16198,3917412702.jpg,3
5736,2021239499.jpg,1
6365,2141638054.jpg,4
6044,2079104179.jpg,3
13775,3463628642.jpg,3
4395,1784587371.jpg,3
5345,1952684921.jpg,4
11378,3031606396.jpg,3
5168,1924122147.jpg,3
14408,3577988630.jpg,3
17841,4211450087.jpg,3
17081,4073637668.jpg,2
10833,2931243890.jpg,3
20480,819817921.jpg,3
16832,4029905096.jpg,3
12761,3284991381.jpg,3
112,1019398233.jpg,4
8018,242444737.jpg,1
9812,274319857.jpg,3
12340,3211666724.jpg,3
2608,1454379342.jpg,2
762,1130568730.jpg,3
18384,442454672.jpg,2
11695,3092394868.jpg,3
9272,2642446422.jpg,4
13173,3359054336.jpg,3
9490,2681075727.jpg,3
12527,3246576507.jpg,4
17827,4210199349.jpg,1
4103,1731777849.jpg,3
3385,1592499949.jpg,1
5539,1986081806.jpg,3
10128,2805999974.jpg,3
10881,2939594902.jpg,3
13266,3373631271.jpg,4
14970,3688529022.jpg,3
16573,3979670694.jpg,3
3051,1527880193.jpg,3
314,1055012871.jpg,3
20124,750488061.jpg,2
11959,3141049473.jpg,3
18037,424999624.jpg,3
9405,266508251.jpg,3
13632,3439578627.jpg,3
14441,3583970190.jpg,1
14604,361728700.jpg,3
5934,2058959882.jpg,4
2434,1424905982.jpg,3
21277,975534940.jpg,3
490,1087450558.jpg,3
5308,1947066099.jpg,0
13301,3380508499.jpg,3
14897,3673168571.jpg,2
5899,205249425.jpg,3
13829,3473517572.jpg,3
11475,3050606537.jpg,3
14383,3572033976.jpg,3
16266,3929563056.jpg,2
6980,2247445291.jpg,3
13865,3479361153.jpg,1
4473,1797815459.jpg,3
6638,2188616846.jpg,3
1924,1339257499.jpg,0
12468,3234915269.jpg,0
1877,1332424855.jpg,0
20789,876666484.jpg,3
16762,4016802646.jpg,3
20772,873753078.jpg,1
11520,3058243587.jpg,2
12030,3152667123.jpg,3
4591,1821678460.jpg,3
17477,414926193.jpg,3
13824,3472375086.jpg,4
6206,2110598019.jpg,3
7825,2392598492.jpg,4
17426,4142864830.jpg,3
3504,1617688706.jpg,3
20442,813110259.jpg,3
466,1083021605.jpg,4
6437,2154826831.jpg,4
630,1110776878.jpg,3
14152,3528647821.jpg,3
5293,1943882705.jpg,3
10163,2812721296.jpg,3
8751,2550376211.jpg,3
6083,2086555883.jpg,3
2101,1365660763.jpg,3
4411,1788201755.jpg,4
9091,2606643559.jpg,3
5768,2027162544.jpg,3
2103,1366307251.jpg,3
721,1124430120.jpg,3
9980,2775424863.jpg,3
950,1163230614.jpg,3
7028,225662229.jpg,3
2173,1377344118.jpg,4
4038,1720006806.jpg,3
2552,1444544314.jpg,0
7697,2369441283.jpg,3
21366,99391680.jpg,3
10055,2791918976.jpg,4
2759,1480166582.jpg,3
717,1124029406.jpg,3
598,1104298311.jpg,3
2559,1445318591.jpg,3
8998,2592515359.jpg,3
324,1057697623.jpg,1
5590,1994098867.jpg,3
5890,2051343489.jpg,3
19041,553204190.jpg,3
12402,3222825564.jpg,3
20559,833082515.jpg,0
7603,2352139413.jpg,3
13841,347499278.jpg,4
16261,3928883065.jpg,0
13854,3477094015.jpg,1
20532,829062180.jpg,4
1989,1350921024.jpg,3
16003,3878854578.jpg,2
4196,1750580369.jpg,3
10068,2794995428.jpg,1
19886,710791285.jpg,4
19511,644212609.jpg,1
6073,2084909272.jpg,3
1012,1175844078.jpg,3
4762,1848945988.jpg,4
4430,1790610491.jpg,3
7683,2367026678.jpg,3
8898,2573573471.jpg,2
19652,670541081.jpg,2
7289,2302273705.jpg,3
20064,740762568.jpg,3
14502,3597631740.jpg,3
20212,76889034.jpg,3
2643,1460020462.jpg,1
17570,4168406521.jpg,3
20013,731497931.jpg,3
18235,4282442229.jpg,1
4498,1804238623.jpg,4
18774,508378289.jpg,3
12418,3225424173.jpg,3
17920,4225259568.jpg,2
4475,1798415301.jpg,3
2512,1436605997.jpg,3
2617,145616727.jpg,3
10952,2950166442.jpg,1
11610,3074981220.jpg,0
15476,3782988720.jpg,3
13129,3350458674.jpg,3
7250,2294473726.jpg,3
3815,1679630111.jpg,3
19981,725034194.jpg,3
12333,321055434.jpg,1
10558,2883466780.jpg,3
2090,1364337013.jpg,3
16557,3976477069.jpg,4
9598,2703114057.jpg,3
17556,4165714007.jpg,3
16112,3901106289.jpg,4
13580,3427476782.jpg,1
6343,213870156.jpg,4
8129,2442145038.jpg,3
2024,1354594669.jpg,3
3136,1543963201.jpg,1
4043,1720653126.jpg,3
1812,131746797.jpg,1
3677,1651258605.jpg,3
13043,3337505387.jpg,3
9954,2769497886.jpg,3
9396,2663345474.jpg,3
17650,4177519290.jpg,3
18232,428166614.jpg,3
14850,3663138135.jpg,3
7770,2382752412.jpg,3
4516,1808491145.jpg,2
1308,1230241829.jpg,3
14825,3658513961.jpg,2
7692,2368468468.jpg,3
9430,2670707464.jpg,1
11709,3095024118.jpg,3
9748,2731225987.jpg,3
8692,2541513178.jpg,3
19292,604476990.jpg,3
16067,3892366593.jpg,1
5465,1972409682.jpg,3
16723,400794559.jpg,4
10481,2870123784.jpg,2
18274,4287820275.jpg,3
2410,1421062396.jpg,2
19809,697821709.jpg,3
5811,2033750577.jpg,3
15192,3729595157.jpg,3
750,1128373288.jpg,3
5144,1918762654.jpg,3
12281,319927039.jpg,0
48,1009148537.jpg,1
5413,1964845483.jpg,3
17281,4114035268.jpg,3
1021,1177074840.jpg,1
6530,2172512538.jpg,4
16083,3896038163.jpg,3
7870,2400366068.jpg,2
5183,1926938373.jpg,3
10744,2912819166.jpg,1
19017,549334343.jpg,1
7709,2371511733.jpg,3
18776,508678905.jpg,1
19996,728084630.jpg,4
9310,2647587429.jpg,3
13694,3451340587.jpg,3
7758,2381360822.jpg,3
15938,3866571802.jpg,0
3012,1522208575.jpg,1
1641,1287875001.jpg,3
6683,2196292617.jpg,3
9836,274790043.jpg,1
9415,266634064.jpg,3
7351,2314927699.jpg,3
14925,3677912635.jpg,4
6589,2181262010.jpg,0
13745,3458429968.jpg,3
889,1151756938.jpg,3
3377,1590856402.jpg,2
6663,2192563382.jpg,1
13319,3382927919.jpg,3
17528,4158622141.jpg,3
3997,1711803773.jpg,1
12324,3208365182.jpg,3
140,1024504187.jpg,1
381,1069065600.jpg,3
11431,3043097813.jpg,1
19650,670363237.jpg,2
12037,3153618395.jpg,3
12454,3232581663.jpg,1
8516,2510432312.jpg,1
7211,2286124427.jpg,4
5618,1998802568.jpg,3
21213,96246425.jpg,3
15992,3876871057.jpg,2
12098,3165854835.jpg,2
10750,2914451670.jpg,2
17082,4073688156.jpg,2
13036,3336158925.jpg,3
12391,3221582204.jpg,3
214,1040156603.jpg,3
3010,1522024247.jpg,3
5513,1982042661.jpg,2
6755,220845966.jpg,4
18475,458083471.jpg,3
15500,37879713.jpg,3
16455,3962057162.jpg,3
125,1022283943.jpg,3
3430,1600900862.jpg,3
8048,242977763.jpg,3
17672,418261395.jpg,3
3900,1694999394.jpg,3
16755,401560785.jpg,3
20970,913877640.jpg,3
4005,1712982546.jpg,3
17310,4120352368.jpg,3
9536,2689857476.jpg,3
13281,3376905285.jpg,3
15070,3708168447.jpg,3
7571,2348678150.jpg,3
8852,25671501.jpg,3
4819,1858613258.jpg,3
13066,3340101218.jpg,0
11970,3142378861.jpg,3
8310,2475812200.jpg,1
